"","time","title"
"362",2021-08-09,"bs number wise throttling innovation to plug speculation may harm bitcoin"
"363",2021-08-09,"musks uturn on bitcoin genuine concern or publicity stunt"
"364",2021-08-08,"dubaibased crypto platform bitoasis posts strong h1 results"
"365",2021-08-08,"the best crypto move to make on bitcoins comeback"
"366",2021-08-07,"bitcoin and ether hit highest levels since midmay as sentiment warms"
"367",2021-08-07,"binance cryptocurrency exchange to stop hong kong users from trading derivatives"
"368",2021-08-07,"unocoin says users can now buy gift vouchers with bitcoins from brands such as dominos pizza, prestige, more"
"369",2021-08-07,"us head of crypto exchange binance quits after three months"
"370",2021-08-07,"split over crypto tax threatens to bog down us infrastructure bill"
"371",2021-08-07,"cryptocurrency exchange binance halts new hong kong futures accounts"
"372",2021-08-07,"brian brooks quits as ceo of crypto exchange binanceus"
"373",2021-08-06,"how altcoins such as ether captured more and more of the crypto market"
"374",2021-08-06,"there are 2 competing crypto tax amendments to the senates infrastructure bill"
"375",2021-08-06,"how altcoins like ether captured more and more of the crypto market"
"376",2021-08-06,"sec charges crypto exchange execs for the first time over unregistered token sales"
"377",2021-08-06,"cathie wood, memestock champion who bet big on tesla and bitcoin, stands her ground"
"378",2021-08-06,"cryptoexchange binance to stop hong kong users trading derivatives"
"379",2021-08-06,"sec brings, settles first case in cryptolinked defi sector"
"380",2021-08-06,"cryptocurrency rules are snarling up the infrastructure bill2 min read"
"381",2021-08-06,"cryptocurrency rules are snarling up the infrastructure bill"
"382",2021-08-06,"ether could overtake bitcoin as world number one cryptocurrency, analysts say"
"383",2021-08-06,"anthony scaramuccis bitcoin fund dropped 365 as bitcoin whipsawed in may"
"384",2021-08-06,"anthony scaramuccis bitcoin fund dropped 366 as bitcoin whipsawed in may"
"385",2021-08-06,"new bitcoin tax plans could stifle greener blockchain tech"
"386",2021-08-06,"bitcoin akin to digital gold, says billionaire ray dalio"
"387",2021-08-06,"crypto bros stay loyal despite gathering crackdown"
"388",2021-08-06,"white house backs senators pushing for stricter crypto reporting rules"
"389",2021-08-06,"jpmorgan, led by bitcoin skeptic dimon, unveils access to array of crypto funds"
"390",2021-08-06,"jpmorgan, led by bitcoin skeptic jamie dimon, quietly unveils access to a halfdozen crypto funds"
"391",2021-08-06,"jp morgan launches bitcoin fund uruguay mulls letting businesses accept cryptos"
"392",2021-08-06,"what is a cryptocurrency wallet how can you set it up"
"393",2021-08-05,"barrons a regulatory posse is coming for the crypto wild west why markets arent worried"
"394",2021-08-05,"how the feds digital currency could displace crypto"
"395",2021-08-05,"still grappling with crypto basics youre not alone"
"396",2021-08-05,"senators move to exempt bitcoin, crypto miners from proposed us tax rules"
"397",2021-08-05,"the brewing turf war in crypto regulation shows congress must step in, experts say"
"398",2021-08-05,"a regulatory posse is coming for the crypto wild west why markets arent worried"
"399",2021-08-05,"bitcoin, cryptocurrencies and your retirement savings what to do and what not to do"
"400",2021-08-05,"the worlds secondbiggest cryptocurrency is rallying more than bitcoin"
"401",2021-08-05,"uruguayan senator proposes bill to allow crypto payments"
"402",2021-08-05,"new candidate for top bank regulator sees risks in crypto and fintechs"
"403",2021-08-05,"cryptocurrencies look up despite regulatory issues"
"404",2021-08-05,"french fund manager to launch first euregulated bitcoin tracker"
"405",2021-08-05,"ethereum software upgrade activated ether, bitcoin down 45"
"406",2021-08-05,"secs gary gensler may have just laid out the clearest road map to the first us bitcoin etf"
"407",2021-08-05,"jpmorgan launches its own bitcoin fund for wealthy clients"
"408",2021-08-04,"can i use cryptocurrency towards my house purchase"
"409",2021-08-04,"crypto wild west needs stronger investor protection, sec chief says"
"410",2021-08-04,"this crypto scam bilked investors out of 11 million and paid action star steven seagal to promote it"
"411",2021-08-04,"sec chair gensler says crypto rife with fraud, scams and abuses, threatens national security"
"412",2021-08-04,"sec chairman crypto assets are ripe with fraud, scams and abuses"
"413",2021-08-04,"what crypto investors should know about the senate infrastructure bill proposal"
"414",2021-08-04,"sec needs more power from congress to regulate cryptocurrency, says official"
"415",2021-08-04,"city of miami to launch its own crypto, miamicoin"
"416",2021-08-04,"secs gary gensler compares cryptocurrency industry to the wild west"
"417",2021-08-04,"bitcoin jumps on speculation that amazon considering crypto"
"418",2021-08-04,"sec chair calls for more power to regulate cryptocurrency"
"419",2021-08-04,"chinese cryptocurrency addresses sent 22 billion to scams, darknet in 20192021 report"
"420",2021-08-04,"cryptocurrency and crypto tokens whats the difference"
"421",2021-08-04,"cryptocurrency explainer what is a crypto exchange and how to open a trading account"
"422",2021-08-04,"bitcoin falls as investors criticize us tax plan"
"423",2021-08-03,"imf warns against using crypto as national currency ahead of el salvador launch"
"424",2021-08-03,"singapore to grant first crypto licence in bid to lure digital asset groups"
"425",2021-08-03,"secs gensler seeks new powers to regulate wild west crypto markets"
"426",2021-08-03,"us sec chair gensler calls on congress to help rein in crypto wild west"
"427",2021-08-03,"chinese crypto addresses sent 22 bln to scams, darknets in 20192021 report"
"428",2021-08-03,"sec will police cryptocurrencies to maximum possible extent, chair says"
"429",2021-08-03,"what the sec chair is saying about crypto and what it means for a possible etf"
"430",2021-08-03,"the sec needs more power from congress to fully regulate crypto, gensler says"
"431",2021-08-03,"senate infrastructure bill cracks down on crypto tax reporting"
"432",2021-08-03,"the sec needs more power from congress to fully regulate crypto, chair gensler says"
"433",2021-08-03,"cryptocurrency promise for uaes unbanked migrants but not yet"
"434",2021-08-03,"cryptocurrency exchange independent reserve gets singapore nod on digital token services"
"435",2021-08-03,"buying bitcoin heres how to think about risk top expert"
"436",2021-08-03,"worried about bitcoin volatility invest with caution"
"437",2021-08-03,"ether could outperform bitcoin with upgrades, defi usage pantera capital"
"438",2021-08-03,"imf warns on crypto as national currency ahead of el salvador launch"
"439",2021-08-03,"what new crypto tax rules would mean for average investors and miners"
"440",2021-08-03,"how language in the infrastructure bill could roil the crypto markets"
"441",2021-08-03,"bitcoin pulls back while investors weigh crypto options"
"442",2021-08-03,"upgrades, esg, defi usage to help ether outpace bitcoin pantera capital"
"443",2021-08-03,"bitcoin leaps 12 to test recent peaks, ether hits 3week high"
"444",2021-08-02,"5 key things that happened in crypto this past week"
"445",2021-08-02,"charles barkley on crypto and his biggest money advice"
"446",2021-08-02,"how gen z and millennials are changing the crypto investing ecosystem"
"447",2021-08-02,"bitcoin history a beginners guide to the worlds first cryptocurrency"
"448",2021-08-02,"bitmain cofounder wu jihan turns his second crypto venture matrixport into unicorn"
"449",2021-08-02,"it could be a big week for bitcoin heres what could decide it, says miller tabak strategist"
"450",2021-08-02,"bitcoin rallies above 40,000, then pulls back again"
"451",2021-08-02,"want to mine bitcoin full time this 19yearold works and lives on a hydro powered mining farm"
"452",2021-08-02,"this amazon bitcoin price jump is small compared to whats coming"
"453",2021-08-02,"saudi aramco denies plan to embark on bitcoin mining activities"
"454",2021-08-01,"scheme lets you mine bitcoin taxfree inside ira, but irs may not approve"
"455",2021-08-01,"bitcoin tops 41,000 as cryptocurrencies rally after weekslong downtrend"
"456",2021-08-01,"will amazon accept cryptoand other small business tech news"
"457",2021-08-01,"want to mine bitcoin full time this 19 yearold works and lives on a hydro powered mining farm"
"458",2021-08-01,"musks uturn on bitcoin genuine concern or publicity stunt"
"459",2021-07-31,"so you want to be a bitcoin miner heres what the job is like"
"460",2021-07-31,"this 19yearold earns 54,000 a year mining bitcoin as a fulltime job"
"461",2021-07-31,"this 19yearold earns 54,000 a year mining bitcoin as a fulltime job heres what its like"
"462",2021-07-31,"microstrategy ceo michael saylor bullish on bitcoin despite paper loss"
"463",2021-07-31,"mining in the dark how lebanese crypto miners are dealing with the electricity crisis"
"464",2021-07-31,"the best crypto move to make on bitcoins comeback"
"465",2021-07-31,"infrastructure deal puts cryptocurrencies in washingtons cross hairs"
"466",2021-07-31,"cryptocurrency mining operation uncovered at polish police headquarters report"
"467",2021-07-31,"bitcoin can now be bought in a mutual fund wrapper"
"468",2021-07-31,"goldentree, 45 billion asset manager, is buying bitcoin"
"469",2021-07-30,"update 3as scrutiny mounts, crypto exchange binance to wind down derivatives in europe"
"470",2021-07-30,"ed said to probe crypto exchange binances role in betting app laundering"
"471",2021-07-30,"crypto exchange binance to wind down derivatives in europe"
"472",2021-07-30,"include cryptocurrency gains in incometax returns, say analysts"
"473",2021-07-30,"nonprofits get a new type of donation cryptocurrency"
"474",2021-07-30,"how can you invest in cryptocurrency and how does trading work"
"475",2021-07-30,"bitcoin is slumping the news out of europe is mixed3 min read"
"476",2021-07-30,"bitcoin is slumping the news out of europe is mixed"
"477",2021-07-30,"microstrategy ceo defends bitcoin buys, compares it to investing early in facebook"
"478",2021-07-30,"what bitcoins link with tesla means for public trust in our financial markets"
"479",2021-07-30,"wealthfront to offer grayscale bitcoin and ethereum trusts"
"480",2021-07-30,"goldentree, 45b asset manager, is buying bitcoin"
"481",2021-07-29,"total cryptocurrency users doubled in first half of 2021"
"482",2021-07-29,"kevin oleary calls dogecoin worse than gambling"
"483",2021-07-29,"crypto allies rally against ignorant new tax rules in bipartisan infrastructure deal"
"484",2021-07-29,"4 mistakes too many new cryptocurrency investors make"
"485",2021-07-28,"a bitcoin mutual fund is launching as crypto expands into the fund world"
"486",2021-07-28,"this 875 crypto mining rig went viral on tiktok, but its not very lucrative"
"487",2021-07-28,"binance ceo says hes willing to step down as worlds biggest crypto exchange welcomes regulation"
"488",2021-07-28,"360m crypto hedge fund is opening back up to investors"
"489",2021-07-28,"blockfi crackdown shows the us is getting crypto regulation wrong"
"490",2021-07-28,"sen warren shoots down a key reason to buy bitcoin, wants tighter regulation"
"491",2021-07-28,"sen elizabeth warren shoots down a key reason investors buy bitcoin, calls for tighter regulation"
"492",2021-07-28,"profunds announces first bitcoin mutual fund in the us"
"493",2021-07-28,"fund manager horizon kinetics bets on land and crypto as inflation rises"
"494",2021-07-28,"crypto firm bullish starts pilot as bets on defi accelerate"
"495",2021-07-28,"tesla bitcoin impairment suggests crypto investments are on hold"
"496",2021-07-28,"senate banking committee presses crypto experts on systemic risk at hearing"
"497",2021-07-28,"bitcoin tops 40,000 as traders get boost from highprofile investors"
"498",2021-07-28,"how tesla shrugged off a 23 million bitcoin loss last quarter cnbc after hours"
"499",2021-07-28,"amazon stock bitcoin news does not change the thesis"
"500",2021-07-28,"bitcoin is an asterisk in tesla earnings, jim cramer says"
"501",2021-07-27,"tesla records 23 million in bitcoinrelated impairments after cryptos secondquarter plunge"
"502",2021-07-27,"6 key things that happened in crypto this past week"
"503",2021-07-27,"amazon eyes cryptocurrency but not poised for bitcoin"
"504",2021-07-27,"bitcoin jumps on speculation that amazon considering crypto"
"505",2021-07-27,"how much money youd have if you invested 1,000 in bitcoin 10 years ago"
"506",2021-07-27,"tesla records 23 million in bitcoinrelated impairments in q2"
"507",2021-07-27,"el salvador made bitcoin a legal currency now it gets interesting"
"508",2021-07-27,"volatile trading day ends with bitcoin, wall street up, asia down"
"509",2021-07-27,"lucid motors, bitcoin, and lockheed martin what to watch into happy hour 726"
"510",2021-07-27,"amazon denies report of accepting bitcoin as payment"
"511",2021-07-26,"forexdollar edges lower ahead of fed, cryptocurrencies jump"
"512",2021-07-26,"bitcoin tops 40,000 for first time since june as cryptocurrency rallies after selloff"
"513",2021-07-26,"simplify gives advisors a new option for bitcoin exposure3 min read"
"514",2021-07-26,"bitcoin price trades above 40,000 4 things driving the rally3 min read"
"515",2021-07-26,"bitcoin price trades above 40,000 4 things driving the rally"
"516",2021-07-26,"barrons bitcoin is soaring on bets amazon will go crypto this rally could last"
"517",2021-07-26,"stock market today with jim cramer robinhood ipo, crypto"
"518",2021-07-26,"bitcoin price surges toward 40,000 here are 4 reasons why3 min read"
"519",2021-07-26,"microstrategys stock soars toward 3month higher after bitcoin blasts off"
"520",2021-07-26,"bitcoin price surges toward 40,000 here are 4 reasons why"
"521",2021-07-26,"crypto has no inherent worth but is good to trade, says man group chief"
"522",2021-07-26,"binance stops crypto margin trading against pound, aussie dollar, euro"
"523",2021-07-26,"correctedforexdollar dips ahead of fed meeting, cryptocurrencies jump"
"524",2021-07-26,"bitcoin is soaring on bets amazon will go crypto this rally could last 3 min read"
"525",2021-07-26,"bitcoin is soaring on bets amazon will go crypto this rally could last"
"526",2021-07-26,"doj reportedly investigates crypto company tether for possible bank fraud"
"527",2021-07-26,"robinhood plans to expand to retirement accounts, crypto wallets"
"528",2021-07-26,"bitcoin rallying and amazons digital currency expert 6 things that happened in crypto this week"
"529",2021-07-26,"jim cramer crypto feels short squeezeish amid amazon, tether reports"
"530",2021-07-26,"riot blockchain and other crypto assets rise as digital currencies move higher"
"531",2021-07-26,"leaders in cryptocurrency industry move to curb the highestrisk trades"
"532",2021-07-26,"amazon, circle k warming up to idea of crypto payments"
"533",2021-07-26,"indian decor brand the rug republic starts accepting cryptocurrency for payments report"
"534",2021-07-26,"when bitcoin bros talk unregistered securities"
"535",2021-07-26,"bitcoin leaps 12 to test recent peaks, ether hits 3week high"
"536",2021-07-26,"4 reasons the bitcoin price is making a run at 40,0003 min read"
"537",2021-07-26,"4 reasons the bitcoin price is making a run at 40,000"
"538",2021-07-26,"bitcoin, dogecoin and ethereum are suddenly having another great week"
"539",2021-07-26,"bitcoin tops 39,000 for the first time in nearly 6 weeks"
"540",2021-07-26,"bitcoin climbs over speculation amazon will accept it as payment"
"541",2021-07-26,"amazon to accept bitcoin by end of year, says source"
"542",2021-07-26,"tesla, lucid motors, bitcoin, amazon and apple 5 things you must know monday"
"543",2021-07-26,"amazon is looking for a digital currency lead, but bitcoin payments for orders still a distant possibility"
"544",2021-07-26,"this pokmon gostyle game is giving away 1m dogecoin plus a global dance party"
"545",2021-07-25,"bitcoin trading strategy as the cryptocurrency moves above 50day simple moving average in recovery mode"
"546",2021-07-25,"leader in cryptocurrency industry moves to curb the highest risk trades"
"547",2021-07-25,"bitcoin hits key level not seen since may amid ark, tesla ceos boost"
"548",2021-07-25,"update 1uk financial watchdog warns consumers over coinburp crypto launch"
"549",2021-07-25,"a tax loophole helps bitcoin holders save tons of cash by avoiding federal tax"
"550",2021-07-25,"a tax loophole is helping bitcoin holders save tons of cash by avoiding federal taxes"
"551",2021-07-25,"uk financial watchdog warns consumers over coinburp crypto launch"
"552",2021-07-25,"square opens new bitcoin business named tbd twitter ceo jack dorsey"
"553",2021-07-24,"more than 1 in 10 americans invested in crypto this year heres how they differ from stock market investors2 min read"
"554",2021-07-24,"forget pot, crypto, and spacs why pros say retirement savers should avoid fads4 min read"
"555",2021-07-24,"forget pot, crypto, and spacs why pros say retirement savers should avoid fads"
"556",2021-07-24,"why some investors are banking on a bitcoin ira instead of social security"
"557",2021-07-24,"us state regulators close in on blockfis crypto accounts"
"558",2021-07-24,"axe gives away limitededition dogecans to tap into growing crypto craze"
"559",2021-07-24,"why women and investors of color are drawn to crypto over traditional stocks"
"560",2021-07-24,"women and investors of color seem to prefer cryptocurrency over traditional stocksheres why"
"561",2021-07-24,"numbers of crypto investors grew to 1 in 10 last year"
"562",2021-07-24,"tp icap to launch crypto trading platform with fidelity, standard chartered"
"563",2021-07-24,"what you need to know about the race to the first bitcoin etf"
"564",2021-07-24,"musks uturn on bitcoin genuine concern or publicity stunt"
"565",2021-07-23,"goldman sachs settling crypto etps in europe coindesk"
"566",2021-07-23,"13 of americans traded crypto in the past year, survey finds"
"567",2021-07-23,"charles ellis talks meme stocks, crypto and how anyone can beat the market"
"568",2021-07-23,"amazon hiring a digital currency and blockchain expert, signaling growing interest in cryptocurrency"
"569",2021-07-23,"crypto nomads surfing the world for risk and profit"
"570",2021-07-23,"i feel conflicted cryptos offshore trading moguls talk shop"
"571",2021-07-23,"opinion ethereum, the no 2 behind bitcoin, fights off challengers that offer cheaper and faster blockchains"
"572",2021-07-23,"adrian grenier embracing bitcoin as he creates communal farm in texas"
"573",2021-07-23,"twitter jumps as ceo dorsey touts bitcoin as big part of future"
"574",2021-07-23,"twitter, bitcoin, snap, boston beer on thestreet friday"
"575",2021-07-23,"bitcoin set for weekly gain after musk helps recovery above 30,000"
"576",2021-07-23,"software vendor caught up in ransomware attack obtains decryptor key"
"577",2021-07-23,"crypto crackdown malaysian police steamroll bitcoin machines"
"578",2021-07-23,"its time for digital currency to counter crypto, says rbi"
"579",2021-07-23,"elon musk says he plans to hold bitcoin longtermthat could be a good strategy"
"580",2021-07-23,"elon musk says he plans to hold bitcoin longtermwhy that could be a good strategy"
"581",2021-07-22,"nvidia stock has been damaged by crypto before why it matters again now2 min read"
"582",2021-07-22,"nvidia stock has been damaged by crypto before why it matters again now"
"583",2021-07-22,"more than 1 in 10 americans invested in crypto this year heres how they differ from stock market investors"
"584",2021-07-22,"what big companies are most likely to buy bitcoin next"
"585",2021-07-22,"top trump watchdog joins crypto firm, continuing industry trend of poaching regulators"
"586",2021-07-22,"blockchain startups raised a record 44 billion in the second quarter despite the slump in crypto prices"
"587",2021-07-22,"british fintech boss sounds the alarm about dangers of bitcoin and other cryptocurrencies"
"588",2021-07-22,"jpmorgan to give its clients access to crypto funds"
"589",2021-07-22,"jim cramer ethereum is the pied piper of cryptocurrency"
"590",2021-07-22,"elon musk talks about his cryptocurrency investments, confirms spacex is holding bitcoin"
"591",2021-07-22,"defibitcoin dorsey endorses the ultimate disruption"
"592",2021-07-22,"what bitcoins link with tesla means for public trust in our financial markets"
"593",2021-07-22,"tesla and bitcoin, activision, att, chembio 5 things you must know"
"594",2021-07-22,"bitcoin seesaws as elon musk supports trend for more renewables in mining"
"595",2021-07-22,"bitcoin price sees a surge after elon musks conference on cryptocurrency"
"596",2021-07-22,"bny mellon joins state street in crypto trading push"
"597",2021-07-22,"australias zip mulls crypto trading option as bnpl race heats up"
"598",2021-07-22,"thomas peterffy says he owns some cryptocurrency you have to play the odds"
"599",2021-07-22,"ethereum price rises after elon musk confirms he owns the cryptocurrency"
"600",2021-07-22,"bitcoin extends gains, touching 32,000 as cryptocurrencies rebound from selloff"
"601",2021-07-22,"investors turn to real estate and crypto as low interest rates persist"
"602",2021-07-22,"paying for coffee with crypto will it become our daily routine"
"603",2021-07-22,"dogecoin investor glauber contessoto, despite losing millionaire status, is continuing to buy cryptocurrency"
"604",2021-07-22,"musk says spacex holds bitcoin, tesla likely to resume accepting it"
"605",2021-07-22,"forexdollar, yen on back foot as risk sentiment revives musk buoys bitcoin"
"606",2021-07-22,"forexdollar, yen in retreat as risk sentiment revives, musk lifts bitcoin"
"607",2021-07-22,"elon musk says he personally owns bitcoinand so does spacex2 min read"
"608",2021-07-22,"bitcoin rises as elon musk says, i might pump, but i dont dump"
"609",2021-07-22,"musk, dorsey, and wood talk up bitcoin prices surge"
"610",2021-07-22,"elon musk says hes invested in bitcoin and wants to see it succeed"
"611",2021-07-22,"hong kong jumps nearly 2 as asiapacific stocks rise bitcoin bounces back"
"612",2021-07-22,"jack dorsey explains what inspires him most about bitcoin"
"613",2021-07-22,"jack dorsey hopes bitcoin will help bring about world peace"
"614",2021-07-22,"musk helps bitcoin hit 32,000 tesla to accept btc payments"
"615",2021-07-22,"why bitcoin on the balance sheet is attractive to young investors"
"616",2021-07-22,"can elon musk, cathie wood and jack dorsey save bitcoin"
"617",2021-07-22,"elon musk confirms that spacex holds bitcoin, says tesla will likely accept bitcoin again"
"618",2021-07-22,"virus scare puts dollar near years highs as bitcoin back above 30,000"
"619",2021-07-22,"elon musksays spacex holds bitcoin, ribs jack dorsey at conference"
"620",2021-07-22,"tesla will most likely restart accepting bitcoin as payments, says ceo elon musk"
"621",2021-07-22,"dogecoin, spacex, death of faang your happy hour watchlist 721"
"622",2021-07-21,"cryptocurrency markets slide as yellen leads mounting regulatory scrutiny"
"623",2021-07-21,"crypto exchange ftx secures backing from venture capital and hedge funds"
"624",2021-07-21,"crypto firm ftx tradings valuation rises to 18 bn after 900 mn funding"
"625",2021-07-21,"bitcoin slips below 30,000 key support as stock market rebound leaves cryptos behind"
"626",2021-07-21,"crypto has reached the tipping point, says fidelitys tom jessop"
"627",2021-07-21,"where to spend bitcoin a list of all the places you can use the crypto"
"628",2021-07-21,"swiss crypto nation supports african blockchain ambitions"
"629",2021-07-21,"bitcoin slides below 30,000 level for the first time in a month"
"630",2021-07-21,"watch these key levels for bitcoin next after its break below 30,000"
"631",2021-07-21,"bitcoin mining isnt nearly as bad for the environment as it used to be"
"632",2021-07-21,"watch these key levels for bitcoin next after its break below 30,000, traders say"
"633",2021-07-21,"bitcoin drops below 30,000 as delta variant triggers flight to safe havens"
"634",2021-07-21,"33yearold is no longer a dogecoin millionairebut hes still buying the dips"
"635",2021-07-21,"this 33yearold is no longer a dogecoin millionairebut hes still buying the dips"
"636",2021-07-20,"updated bitcoin trades below 30,000 even as global stocks rebound"
"637",2021-07-20,"bitcoin trades below 30,000 even as global stocks rebound"
"638",2021-07-20,"bitcoin falls below 30,000 as delta variant fears spread globally"
"639",2021-07-20,"watch malaysian police destroy bitcoin mining rigs worth crores using steamroller"
"640",2021-07-20,"bitcoin heads toward lowest level in 2021 as cryptos slide continues with stockmarket rout"
"641",2021-07-20,"nearly 100 billion wiped off crypto market as bitcoin drops below 30,000"
"642",2021-07-20,"cryptocurrency price check bitcoin slide drags down sector"
"643",2021-07-20,"bitcoin posts outflow for second straight week, coinshares data shows"
"644",2021-07-19,"6 key things that happened in crypto this past week"
"645",2021-07-19,"andreessen horowitz taps 30yearold to help run worlds largest crypto fund"
"646",2021-07-19,"andreessen horowitzs arianna simpson on new crypto partnership"
"647",2021-07-19,"elon musks dogecoin tweets and 5 other things that happened in crypto this past week"
"648",2021-07-19,"bitcoin posts outflow for 2nd straight week coinshares data"
"649",2021-07-19,"bitcoin balances on most exchanges were down last week, but not this one"
"650",2021-07-19,"robinhood warns retail trading is slowing down, especially in cryptocurrencies"
"651",2021-07-19,"andreessen horowitz taps 30yearold to run worlds largest crypto fund"
"652",2021-07-19,"nfls saquon barkley to accept all future endorsements in bitcoin"
"653",2021-07-19,"accountants, lawmakers urge rules on crypto accounting5 min read"
"654",2021-07-19,"4 mistakes too many new cryptocurrency investors make"
"655",2021-07-19,"crypto at the point of no return according to the augmentum trust"
"656",2021-07-19,"tiktok bans influencers from promoting cryptocurrencies like bitcoin, dogecoin, on its platform"
"657",2021-07-19,"viral video shows malaysian police steamrolling 1,069 bitcoin mining rigs"
"658",2021-07-19,"viral video shows malaysian police destroying 1,069 bitcoin mining rigs with a steamroller"
"659",2021-07-19,"its very dangerous to invest in stocks and bitcoin right now, longtime bear david tice warns"
"660",2021-07-19,"its very dangerous to invest in stocks and bitcoin longtime bear david tice"
"661",2021-07-19,"malaysian police steamroll over 1,000 bitcoin mining rigs"
"662",2021-07-19,"ark buys more than 225,000square shares after jack dorseys bitcoin announcement"
"663",2021-07-19,"ark buys 536m worth of square after jack dorseys bitcoin announcement"
"664",2021-07-19,"goldman sachs executive quits after dogecoin makes him millions"
"665",2021-07-19,"musk considers dogecoin for tesla ev payments, shiba coin surges"
"666",2021-07-18,"crypto experts are in demand as nations make digital currencies"
"667",2021-07-18,"crypto experts in demand as countries launch digital currencies"
"668",2021-07-18,"week in review cryptocurrency, clue and a microsoft cofounder1 min read"
"669",2021-07-18,"week in review cryptocurrency, clue and a microsoft cofounder"
"670",2021-07-18,"latest news for financial advisers cryptocurrency, inflation and more"
"671",2021-07-18,"cryptocurrencies down slightly in volatile trading"
"672",2021-07-18,"twitter ceo announces new bitcoin based business named tbd for square"
"673",2021-07-17,"ethereum cofounder to exit crypto industry, set up philanthropy venture"
"674",2021-07-17,"nfls saquon barkley to accept all future endorsement money in bitcoin2 min read"
"675",2021-07-17,"nfls saquon barkley to accept all future endorsement money in bitcoin"
"676",2021-07-17,"should investors buy cryptocurrencies the barrons roundtable"
"677",2021-07-17,"chinese crypto miner exodus to the us was well underway in 2020"
"678",2021-07-17,"how the us became the worlds new bitcoin mining hub"
"679",2021-07-17,"why us regulation is failing the cryptocurrency test"
"680",2021-07-17,"carbon counter environmental cost of cash pales against crypto"
"681",2021-07-17,"ready to invest in cryptos beginners guide to kickstart your journey"
"682",2021-07-17,"crypto yield farmers chase high returns, risk losing it all"
"683",2021-07-17,"what the barrons roundtable thinks about crypto and blockchain"
"684",2021-07-17,"square opens new bitcoin business named tbd twitter ceo jack dorsey"
"685",2021-07-17,"dogecoin creator says he need to write cryptic tweets like elon musk his response was epic"
"686",2021-07-16,"mansion global daily turn crypto into a condo, home prices on scottish islands soar, and more3 min read"
"687",2021-07-16,"mansion global daily turn crypto into a condo, home prices on scottish islands soar, and more"
"688",2021-07-16,"looking to diversify out of cryptocurrency holdings consider buying a luxury condo"
"689",2021-07-16,"crypto exchange binance stops selling digital versions of stocks like tesla and apple as regulators circle"
"690",2021-07-16,"brokerage firms, crypto regulation news for financial advisers"
"691",2021-07-16,"head of crypto exchange ftx on hiring spree in market with a lot more demand"
"692",2021-07-16,"nfl star saquon barkley will accept all future endorsement money in bitcoin"
"693",2021-07-16,"dorseys square plans bitcoinfocused platform the stock is up"
"694",2021-07-16,"inside jack dorseys next big bet on bitcoin, defi"
"695",2021-07-16,"bank of america to allow bitcoin futures for some clients"
"696",2021-07-16,"what the mining migration means for bitcoin and ethereum miners"
"697",2021-07-16,"bitcoin headed for weekly drop amid exchange crackdown"
"698",2021-07-16,"saquon barkley of new york giants announces he will receive endorsement money in bitcoin"
"699",2021-07-16,"spac backed by exbarclays chief bob diamond to take crypto firm circle public in 45bn deal"
"700",2021-07-16,"paypal increases weekly cryptocurrency purchase limit fivefold to 100,000"
"701",2021-07-16,"pakistan govt moves to bring cryptocurrency boom out of the dark"
"702",2021-07-16,"tp icap to launch crypto trading platform with fidelity, standard chartered"
"703",2021-07-16,"bitcoin dives as china widens crackdown on crypto mining"
"704",2021-07-16,"italian watchdog, dubais largest bank warn against cryptocurrencies"
"705",2021-07-16,"jack dorsey says square will launch bitcoin defi platform"
"706",2021-07-16,"sothebys will accept bitcoin or ether for 15m diamond sale"
"707",2021-07-16,"what you need to know about the race to the first bitcoin etf"
"708",2021-07-16,"gundlach says the bitcoin chart looks pretty scary here, and he wouldnt own it"
"709",2021-07-16,"new york giants saquon barkley will convert all his endorsements to bitcoin"
"710",2021-07-16,"jack dorsey announces new square division aimed at defi on bitcoin"
"711",2021-07-16,"musks uturn on bitcoin genuine concern or publicity stunt"
"712",2021-07-16,"bitcoin to become legal tender in el salvador on september 7"
"713",2021-07-16,"jack dorsey says square has a new bitcoin business named tbd"
"714",2021-07-15,"chinese cryptocurrency community bishijie shut down by regulators"
"715",2021-07-15,"update 4crypto exchange binance unauthorised, says italian regulator, as crackdown widens"
"716",2021-07-15,"crypto exchange binance not authorised, italian regulators say"
"717",2021-07-15,"the american cancer society wants a crypto roadmap"
"718",2021-07-15,"jim cramer powell seems aware tether is achilles heel of crypto"
"719",2021-07-15,"dogecoin cofounder jackson palmer slams cryptocurrency, calls it rightwing, hypercapitalistic technology"
"720",2021-07-15,"chinas share of bitcoin electricity usage drops as kazakhstan surges"
"721",2021-07-15,"china share of global bitcoin mining falls while kazakhstan rises to third place"
"722",2021-07-15,"chinas share of global bitcoin mining plunges while kazakhstan climbs to third place"
"723",2021-07-15,"tether the former plastic surgeon behind the crypto reserve currency"
"724",2021-07-15,"dogecoin cocreator blasts crypto as a scam to help the rich get richer2 min read"
"725",2021-07-15,"dogecoin cocreator blasts crypto as a scam to help the rich get richer"
"726",2021-07-15,"a 29year old crypto billionaire has goldman, cme group in his crosshairs as his exchange aims to surpass coinbase"
"727",2021-07-15,"us needs a strong regulatory framework for stablecoins, feds powell warns crypto investors"
"728",2021-07-15,"secs republicans blast regulator for latest crypto order"
"729",2021-07-15,"the cocreator of dogecoin explains why he doesnt plan to return to crypto"
"730",2021-07-15,"hong kong customs arrest four in first crypto laundering bust"
"731",2021-07-15,"bitcoin looks attractive from an esg standpoint, says ark invests cathie wood"
